Vendor,Posts/Week,Avg. Views/Post,Avg. Price (ETB),Top Product,Top Price,Top Views,Lending Score
ethio_brand_collection,8.98,37379.76,,,,57090.0,18694.37
Leyueqa,42.68,21529.05,,,,62352.0,10785.87
Shewabrand,6.42,14273.95,,,,27749.0,7140.19
ZemenExpress,45.45,4693.84,,,,7252.0,2369.65
meneshayeofficial,4.98,4704.81,,,,44715.0,2354.9
nevacomputer,6.31,4031.16,,,,12281.0,2018.73
helloomarketethiopia,11.01,3677.4,,,,8160.0,1844.21
